customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST03933,Krisha Baria,Female,37.0,Mumbai,Maharashtra,India,2026-06-23,Corporate
CUST01261,Lajita Agate,Female,39.0,Ludhiana,Punjab,India,2022-07-11,Home Office
CUST05992,Liam Prabhu,Male,25.0,Surat,Gujarat,India,2025-09-24,Consumer
CUST00311,Ubika Kuruvilla,Male,70.0,Jaipur,Rajasthan,India,2025-05-12,Corporate
CUST07855,Chaitaly Ram,Male,38.0,Mumbai,Maharashtra,India,2022-03-28,Consumer
CUST05326,Laksh Kara,Male,42.0,Faridabad,Haryana,India,2023-01-19,Small Business
CUST06262,Advik Atwal,Female,,Coimbatore,Tamil Nadu,India,2022-02-25,Home Office
CUST05934,Udyati Wali,Male,36.0,Surat,Gujarat,India,2022-10-16,Consumer
CUST04669,Faqid Singh,Male,37.0,Ahmedabad,Gujarat,India,2022-11-03,Small Business
CUST04299,Madhavi Soman,Male,34.0,Kolkata,West Bengal,India,2024-08-11,Small Business
CUST03784,Charita Oommen,Female,34.0,New Delhi,Delhi,India,2025-04-26,Home Office
CUST01009,Neelima Karpe,Male,39.0,New Delhi,Delhi,India,2022-11-05,Small Business
CUST09127,Nachiket Tak,Female,56.0,Jaipur,Rajasthan,India,2021-05-30,Small Business
CUST02186,Nidhi Ganesh,Male,32.0,Bangalore,Karnataka,India,2024-09-15,Home Office
CUST03624,Falguni Ramaswamy,Female,66.0,Amritsar,Punjab,India,2025-09-10,Corporate
CUST07101,Meghana Bose,Male,46.0,New Delhi,Delhi,India,2024-06-30,Small Business
CUST04966,Tanvi Sule,Male,70.0,Ahmedabad,Gujarat,India,2022-10-01,Small Business
CUST09713,Hema Nori,Male,36.0,Noida,Uttar Pradesh,India,2023-06-14,Home Office
CUST06522,Zaid Roy,Male,40.0,Bangalore,Karnataka,India,2023-06-02,Small Business
CUST04835,Lavanya Nagar,Male,60.0,Kolkata,West Bengal,India,2021-07-01,Corporate
CUST07324,Priya Jayaraman,Male,36.0,Mysore,Karnataka,India,2020-08-19,Consumer
CUST04757,Reva Doshi,Female,62.0,Gurgaon,Haryana,India,2021-05-20,Home Office
CUST05119,Warda Taneja,Female,61.0,Jaipur,Rajasthan,India,2021-03-27,Small Business
CUST00091,Advay Wagle,Male,45.0,Noida,Uttar Pradesh,India,2025-07-13,Home Office
CUST06028,Nicholas Batta,Male,24.0,Amritsar,Punjab,India,2025-01-23,Consumer
CUST06475,Wishi Hora,Male,45.0,Amritsar,Punjab,India,2024-12-14,Consumer
CUST07625,Eiravati Sawhney,Male,60.0,Faridabad,Haryana,India,2022-01-16,Corporate
CUST07972,Oliver Palla,Female,54.0,Faridabad,Haryana,India,2022-05-06,Small Business
CUST02118,Unni Batra,Male,27.0,New Delhi,Delhi,India,2022-10-12,Home Office
CUST02938,Balvan Zacharia,Female,47.0,New Delhi,Delhi,India,2025-04-03,Small Business
CUST06496,Yashasvi Contractor,Male,61.0,Ahmedabad,Gujarat,India,2025-02-11,Small Business
CUST00984,Vaishnavi Salvi,Male,43.0,Mumbai,Maharashtra,India,2021-10-21,Consumer
CUST07019,Brinda Nayar,Male,35.0,Kolkata,West Bengal,India,2023-09-08,Small Business
CUST05359,Gaurika Sawhney,Female,64.0,Noida,Uttar Pradesh,India,2024-09-08,Small Business
CUST02926,Zilmil Nagarajan,Male,62.0,Lucknow,Uttar Pradesh,India,2022-12-06,Consumer
CUST07496,Naveen Oommen,Male,41.0,New Delhi,Delhi,India,2022-09-15,Consumer
CUST03215,Ishaan Yohannan,Female,60.0,Jaipur,Rajasthan,India,2023-04-23,Home Office
CUST06505,Liam Majumdar,Male,21.0,Jaipur,Rajasthan,India,2026-01-05,Home Office
CUST05546,Pallavi Bhatt,Male,50.0,Mysore,Karnataka,India,2023-09-25,Home Office
CUST07943,Lopa Sabharwal,Male,,Bangalore,Karnataka,India,2021-08-09,Home Office
CUST07204,Champak Suresh,,23.0,Mumbai,Maharashtra,India,2021-09-07,Consumer
CUST00628,Wazir Tailor,Male,43.0,Bangalore,Karnataka,India,2024-02-13,Consumer
CUST08076,Zilmil Verma,Male,51.0,Chennai,Tamil Nadu,India,2024-06-18,Small Business
CUST05170,Forum Kunda,Female,55.0,Coimbatore,Tamil Nadu,India,2021-08-25,Corporate
CUST04766,Vyanjana Roy,Male,35.0,Kanpur,Uttar Pradesh,India,2023-03-20,Corporate
CUST01602,Ubika Biswas,Male,63.0,Ludhiana,Punjab,India,2022-12-22,Small Business
CUST09634,Manan Shan,Female,40.0,Ludhiana,Punjab,India,2024-08-16,Small Business
CUST01270,Yuvraj Yadav,Male,43.0,New Delhi,Delhi,India,2020-11-21,Consumer
CUST00129,Urishilla Sant,Female,18.0,Kolkata,West Bengal,India,2025-05-04,Small Business
CUST09106,Indira Rama,Female,61.0,Kolkata,West Bengal,India,2025-02-24,Home Office
CUST01712,Sanaya Edwin,Female,68.0,New Delhi,Delhi,India,2021-05-10,Corporate
CUST07928,Indira Kurian,Male,42.0,Ludhiana,Punjab,India,2024-06-27,Home Office
CUST04236,Brijesh Vora,Female,56.0,Ahmedabad,Gujarat,India,2026-05-27,Small Business
CUST08397,Ladli Nigam,Female,49.0,Faridabad,Haryana,India,2025-04-12,Corporate
CUST02399,Harinakshi Nair,Female,60.0,Lucknow,Uttar Pradesh,India,2023-02-22,Small Business
CUST05482,Reyansh Bhagat,Female,65.0,New Delhi,Delhi,India,2024-05-19,Consumer
CUST06112,Adya Johal,Female,44.0,Ludhiana,Punjab,India,2021-03-20,Corporate
CUST08463,Timothy Behl,Female,48.0,Noida,Uttar Pradesh,India,2020-10-21,Home Office
CUST01187,Kai Lad,Male,36.0,Amritsar,Punjab,India,2025-08-10,Home Office
CUST06068,Sai Kashyap,Male,45.0,Noida,Uttar Pradesh,India,2024-04-05,Consumer
CUST09833,Yachana Bawa,Male,63.0,Amritsar,Punjab,India,2021-03-02,Small Business
CUST06063,David Parmar,Female,44.0,Surat,Gujarat,India,2026-01-26,Corporate
CUST01978,Jacob Bose,Male,63.0,New Delhi,Delhi,India,2025-12-03,Small Business
CUST09927,Anjali Thaman,Male,64.0,Faridabad,Haryana,India,2022-06-10,Consumer
CUST04248,Harinakshi Thaker,Female,19.0,Surat,Gujarat,India,2021-10-23,Consumer
CUST07736,Gopal Rajan,Male,35.0,Pune,Maharashtra,India,2026-05-14,Small Business
CUST00916,Jackson Mukherjee,Female,32.0,Kolkata,West Bengal,India,2026-01-06,Small Business
CUST01306,Ryan Rai,Male,68.0,Coimbatore,Tamil Nadu,India,2023-11-03,Corporate
CUST05503,Vanya Kannan,Female,68.0,New Delhi,Delhi,India,2022-05-23,Consumer
CUST03050,Joshua Wali,Female,69.0,Kanpur,Uttar Pradesh,India,2020-07-11,Small Business
CUST09561,Yagnesh Bhakta,Female,47.0,Faridabad,Haryana,India,2022-10-12,Consumer
CUST01274,Krish Nagy,Male,37.0,New Delhi,Delhi,India,2021-09-14,Consumer
CUST08123,Advik Solanki,Female,36.0,Faridabad,Haryana,India,2024-11-20,Corporate
CUST02797,Benjamin Basu,Female,31.0,Jaipur,Rajasthan,India,2024-04-01,Small Business
CUST01399,Farhan Soni,Female,45.0,Mysore,Karnataka,India,2024-04-02,Corporate
CUST03359,Panini Ramachandran,Male,57.0,Nagpur,Maharashtra,India,2022-04-10,Small Business
CUST00184,Jai Batra,Female,30.0,Gurgaon,Haryana,India,2024-08-03,Corporate
CUST05099,Orinder Khatri,Male,61.0,Bangalore,Karnataka,India,2022-05-29,Corporate
CUST09576,Ira Pingle,Male,62.0,New Delhi,Delhi,India,2022-10-24,Corporate
CUST06177,Bahadurjit Narang,Male,61.0,Bangalore,Karnataka,India,2025-03-04,Home Office
CUST05363,Aachal Swamy,Male,30.0,Gurgaon,Haryana,India,2024-02-05,Small Business
CUST06225,Lajita Patla,Male,47.0,Chennai,Tamil Nadu,India,2023-12-15,Corporate
CUST07049,Chandran Bhat,,29.0,Mysore,Karnataka,India,2024-05-26,Small Business
CUST04568,Divya Kata,Male,39.0,Surat,Gujarat,India,2023-03-27,Home Office
CUST08310,Theodore Mittal,Female,65.0,Nagpur,Maharashtra,India,2021-10-02,Small Business
CUST02657,Inaya Dutta,Female,24.0,Surat,Gujarat,India,2020-08-14,Consumer
CUST08345,Arya Das,Female,48.0,Nagpur,Maharashtra,India,2024-03-22,Small Business
CUST08540,Hemal Narasimhan,Female,49.0,Kanpur,Uttar Pradesh,India,2024-07-18,Corporate
CUST01962,Harish Choudhury,,62.0,Coimbatore,Tamil Nadu,India,2023-07-30,Corporate
CUST04892,Udant Khosla,Female,26.0,New Delhi,Delhi,India,2024-01-30,Consumer
CUST06902,Jatin Munshi,Female,42.0,Pune,Maharashtra,India,2021-09-25,Corporate
CUST06985,Zayyan Andra,Female,68.0,Ahmedabad,Gujarat,India,2024-07-02,Small Business
CUST09493,Arunima Dutt,Female,18.0,Noida,Uttar Pradesh,India,2023-03-23,Corporate
CUST01252,Lila Basak,Female,22.0,Lucknow,Uttar Pradesh,India,2025-08-19,Small Business
CUST03177,Inaya Magar,Male,27.0,Jaipur,Rajasthan,India,2021-03-12,Small Business
CUST07826,Omkaar Khosla,Male,,Faridabad,Haryana,India,2025-11-04,Corporate
CUST09930,Nimrat Sabharwal,Female,69.0,New Delhi,Delhi,India,2022-11-12,Small Business
CUST07402,Utkarsh Lanka,Male,22.0,Noida,Uttar Pradesh,India,2021-07-09,Consumer
CUST06597,Krisha Zacharia,Male,52.0,Pune,Maharashtra,India,2023-01-24,Corporate
CUST03290,Chaman Bhagat,Female,33.0,Surat,Gujarat,India,2024-03-08,Consumer
CUST06506,Laksh Prabhakar,Female,25.0,Pune,Maharashtra,India,2022-08-15,Home Office
CUST08764,Yutika Tailor,Male,67.0,Gurgaon,Haryana,India,2020-12-08,Consumer
CUST08874,Udyati Bawa,Female,61.0,Nagpur,Maharashtra,India,2023-06-17,Home Office
CUST05696,Chandresh Singh,Female,45.0,Lucknow,Uttar Pradesh,India,2022-07-21,Corporate
CUST06948,Yochana Madan,Male,23.0,Surat,Gujarat,India,2022-03-19,Consumer
CUST01052,Devika Saraf,Male,42.0,Ahmedabad,Gujarat,India,2026-04-25,Home Office
CUST04070,Balendra Mammen,Male,57.0,Bangalore,Karnataka,India,2022-07-28,Small Business
CUST06077,Hemani Gulati,Male,67.0,Amritsar,Punjab,India,2021-02-12,Consumer
CUST09752,Matthew Dar,Male,28.0,Chennai,Tamil Nadu,India,2023-09-05,Consumer
CUST00273,Manya Dhillon,Male,26.0,Amritsar,Punjab,India,2023-03-12,Small Business
CUST02043,Laksh Devi,Female,65.0,Bangalore,Karnataka,India,2024-03-08,Corporate
CUST04764,Damyanti Bumb,Male,57.0,Ahmedabad,Gujarat,India,2023-09-12,Home Office
CUST05015,Oviya Rai,Male,24.0,Bangalore,Karnataka,India,2023-07-22,Small Business
CUST05251,Rachana Hayer,Female,56.0,Gurgaon,Haryana,India,2022-04-24,Home Office
CUST05423,Vyanjana Ganesan,Male,56.0,Jaipur,Rajasthan,India,2026-05-28,Small Business
CUST01087,Rachita Sood,Male,36.0,Kolkata,West Bengal,India,2025-01-06,Small Business
CUST05853,Vamakshi Khare,Female,46.0,Mumbai,Punjab,India,2022-01-02,Corporate
CUST08740,Niharika Peri,Male,51.0,Ludhiana,Punjab,India,2021-06-04,Consumer
CUST05517,Thomas Mangal,Male,40.0,Jaipur,Rajasthan,India,2023-05-01,Consumer
CUST09945,Shaurya Sharma,Female,48.0,Surat,Gujarat,India,2022-06-18,Consumer
CUST04323,Madhav Mishra,Male,63.0,Kolkata,West Bengal,India,2023-09-30,Consumer
CUST07007,Matthew Mittal,Male,25.0,Ludhiana,Punjab,India,2022-11-25,Home Office
CUST07812,Ira Srinivasan,Male,58.0,Bangalore,Karnataka,India,2024-09-19,Home Office
CUST05647,Damini Bajwa,Male,59.0,New Delhi,Delhi,India,2025-05-25,Consumer
CUST05567,Finn Thaker,Female,56.0,Ahmedabad,Gujarat,India,2021-06-13,Corporate
CUST09517,Gauri Mital,Female,31.0,Gurgaon,Haryana,India,2022-07-23,Corporate
CUST06235,Aahana Kamdar,Male,25.0,Chennai,Tamil Nadu,India,2021-12-13,Consumer
CUST04710,Benjamin Borra,Male,45.0,Amritsar,Punjab,India,2021-04-23,Corporate
CUST08189,Oeshi Kunda,Male,50.0,Coimbatore,Tamil Nadu,India,2021-08-01,Corporate
CUST07610,Joshua Mistry,Male,61.0,New Delhi,Delhi,India,2022-10-14,Home Office
CUST06843,Ekaja Narang,Male,66.0,Pune,Maharashtra,India,2021-04-05,Corporate
CUST03479,Zarna Chaudhari,Male,40.0,Jaipur,Rajasthan,India,2023-07-02,Consumer
CUST07177,Suhani Shroff,,29.0,Jaipur,Rajasthan,India,2021-11-29,Small Business
CUST03925,Indira Sabharwal,Female,39.0,Chennai,Tamil Nadu,India,2022-07-20,Consumer
CUST01749,Shivansh Patel,Male,47.0,Kanpur,Uttar Pradesh,India,2025-12-15,Consumer
CUST00733,Rudra Bakshi,Male,41.0,New Delhi,Delhi,India,2020-11-03,Corporate
CUST02554,Veer Karpe,Female,20.0,Ahmedabad,Gujarat,India,2023-06-15,Consumer
CUST05507,Anay Bala,Male,34.0,Noida,Uttar Pradesh,India,2024-07-28,Home Office
CUST04990,Kashish Guha,Female,39.0,New Delhi,Delhi,India,2025-01-12,Small Business
CUST02663,Ijaya Mani,Male,65.0,Pune,Maharashtra,India,2022-10-10,Consumer
CUST08160,Naksh Brar,Male,25.0,New Delhi,Delhi,India,2025-09-11,Small Business
CUST07107,Onveer Tandon,,41.0,New Delhi,Delhi,India,2020-12-19,Home Office
CUST03114,Aahana Sood,Female,57.0,New Delhi,Delhi,India,2025-08-16,Home Office
CUST03304,Warinder Pingle,Male,65.0,Bangalore,Karnataka,India,2020-09-05,Small Business
CUST01345,Jagat Mahajan,Female,49.0,Mumbai,Maharashtra,India,2026-01-29,Corporate
CUST01691,Eshana Chander,Female,56.0,Mysore,Karnataka,India,2022-02-26,Home Office
CUST09909,Ishani Dua,Female,45.0,Nagpur,Maharashtra,India,2021-11-24,Small Business
CUST06557,Vasudha Choudhary,Female,40.0,Pune,Maharashtra,India,2021-06-13,Home Office
CUST03309,Oni Agarwal,Female,48.0,Ludhiana,Punjab,India,2023-11-06,Small Business
CUST01505,Jalsa Sampath,Female,57.0,Jaipur,Rajasthan,India,2023-05-24,Home Office
CUST01807,Wazir Prakash,Male,56.0,Coimbatore,Tamil Nadu,India,2023-11-04,Corporate
CUST06292,Kritika Bir,Male,56.0,Kolkata,West Bengal,India,2025-12-01,Consumer
CUST07508,Kabir Seth,Female,,Lucknow,Uttar Pradesh,India,2021-10-06,Small Business
CUST03792,Samar Dixit,Male,56.0,Gurgaon,Haryana,India,2022-09-28,Small Business
CUST09560,Isha Tata,Male,53.0,Gurgaon,Haryana,India,2025-12-31,Home Office
CUST07392,Balendra Soman,Male,22.0,New Delhi,Delhi,India,2024-03-25,Corporate
CUST05961,Amara Handa,Male,38.0,Mumbai,Punjab,India,2024-06-11,Corporate
CUST06441,Xiti Yohannan,Male,60.0,Jaipur,Rajasthan,India,2023-07-03,Consumer
CUST07326,Anya Brahmbhatt,Male,36.0,Jaipur,Rajasthan,India,2024-05-15,Corporate
CUST01849,Kalpit Sant,Female,62.0,New Delhi,Delhi,India,2021-10-04,Corporate
CUST04513,Naveen Dani,Male,47.0,Chennai,Tamil Nadu,India,2022-11-26,Corporate
CUST02432,Benjamin Rau,Male,69.0,Noida,Uttar Pradesh,India,2024-03-25,Consumer
CUST04661,Diya Wable,Male,40.0,Bangalore,Karnataka,India,2020-09-09,Corporate
CUST07548,Aahana Behl,Male,36.0,Kolkata,West Bengal,India,2021-06-29,Corporate
CUST05633,Ekani Venkataraman,Female,62.0,Gurgaon,Haryana,India,2023-03-13,Small Business
CUST00143,Utkarsh Rattan,Male,38.0,Chennai,Tamil Nadu,India,2020-08-22,Consumer
CUST08798,Qabil Kale,Male,54.0,Jaipur,Rajasthan,India,2025-08-25,Consumer
CUST05582,Guneet Brahmbhatt,Male,35.0,New Delhi,Delhi,India,2021-09-04,Consumer
CUST02475,Imaran Srinivasan,Female,34.0,Kolkata,West Bengal,India,2021-09-24,Consumer
CUST03410,Vinaya Hegde,Female,50.0,Jaipur,Rajasthan,India,2022-04-18,Small Business
CUST01118,Jeremiah Guha,Female,59.0,Gurgaon,Haryana,India,2020-11-02,Small Business
CUST01757,Jeet Shenoy,Female,47.0,Surat,Gujarat,India,2021-01-07,Consumer
CUST00498,Manbir Jain,Female,35.0,Chennai,Tamil Nadu,India,2022-05-10,Consumer
CUST05225,Aarnav Gara,Female,36.0,Bangalore,Karnataka,India,2022-06-08,Consumer
CUST00871,Champak Thakur,Female,59.0,Kolkata,West Bengal,India,2024-06-14,Corporate
CUST03358,Joshua Agarwal,Male,69.0,Ludhiana,Punjab,India,2024-01-16,Corporate
CUST00913,Zehaan Uppal,Male,48.0,Bangalore,Karnataka,India,2021-09-21,Consumer
CUST00722,Hiral Hari,Female,20.0,Jaipur,Rajasthan,India,2023-11-04,Corporate
CUST02806,Bakhshi Cheema,Female,40.0,Bangalore,Karnataka,India,2022-08-22,Corporate
CUST09983,Bimala Loke,Female,25.0,Ahmedabad,Gujarat,India,2022-08-19,Consumer
CUST00887,Yoshita Raman,Male,41.0,Faridabad,Haryana,India,2023-02-04,Small Business
CUST09632,Fariq Dey,Male,60.0,Kolkata,West Bengal,India,2026-05-01,Home Office
CUST08583,Anmol Borra,Female,64.0,Mysore,Karnataka,India,2026-02-21,Small Business
CUST07236,Samaksh Swamy,Male,,Jaipur,Rajasthan,India,2020-08-15,Home Office
CUST01521,Keya Naidu,Female,38.0,Chennai,Tamil Nadu,India,2025-02-27,Consumer
CUST08727,Aayush Vasa,Female,29.0,Jaipur,Rajasthan,India,2020-09-05,Small Business
CUST02747,Chameli Kulkarni,Male,58.0,Noida,Uttar Pradesh,India,2022-04-22,Consumer
CUST06161,Caleb Dave,Female,63.0,Bangalore,Karnataka,India,2023-12-08,Small Business
CUST05826,Kritika Chanda,Female,49.0,Gurgaon,Haryana,India,2023-05-11,Consumer
CUST00315,Upkaar Mohan,Male,70.0,Jaipur,Rajasthan,India,2020-10-09,Small Business
CUST01800,Arin Hans,Female,33.0,Coimbatore,Tamil Nadu,India,2023-11-21,Corporate
CUST00328,Ikbal Jani,Male,51.0,Faridabad,Haryana,India,2021-10-02,Consumer
CUST09808,Pavani Zacharia,Male,50.0,Coimbatore,Tamil Nadu,India,2024-04-10,Small Business
CUST04205,Falak Shukla,Female,65.0,Jaipur,Rajasthan,India,2022-03-22,Home Office
CUST03130,Indrajit Ghosh,Female,40.0,Chennai,Tamil Nadu,India,2025-09-29,Small Business
CUST06921,Yoshita Dixit,Male,23.0,Gurgaon,Haryana,India,2025-05-11,Corporate
CUST06795,Chatresh Ramanathan,Male,43.0,Jaipur,Rajasthan,India,2024-06-05,Small Business
CUST03969,Ekani Agarwal,Female,22.0,Lucknow,Uttar Pradesh,India,2021-09-13,Small Business
CUST05793,Anvi Khalsa,Male,50.0,Coimbatore,Tamil Nadu,India,2020-07-10,Corporate
CUST05562,Umang Bhat,Female,30.0,Kanpur,Uttar Pradesh,India,2024-03-05,Consumer
CUST01974,Prisha Dyal,Male,61.0,Mumbai,Maharashtra,India,2024-01-21,Corporate
CUST00337,Pallavi Gara,Male,36.0,Lucknow,Uttar Pradesh,India,2025-12-16,Home Office
CUST02765,Zashil Talwar,Female,40.0,New Delhi,Delhi,India,2024-04-03,Home Office
CUST09586,George Krishnan,Male,48.0,Nagpur,Maharashtra,India,2023-02-15,Small Business
CUST00276,Chaitanya Sundaram,Female,63.0,Kolkata,West Bengal,India,2023-05-07,Small Business
CUST02986,Krisha Chokshi,Male,33.0,Pune,Maharashtra,India,2024-11-10,Consumer
CUST08224,Ria Bhavsar,Female,30.0,Faridabad,Haryana,India,2023-12-25,Small Business
CUST05901,Chaitanya Savant,Male,48.0,New Delhi,Delhi,India,2024-07-25,Home Office
CUST03478,Ekapad Mannan,Male,64.0,New Delhi,Delhi,India,2024-10-02,Small Business
CUST05285,Tripti Das,Male,37.0,Lucknow,Uttar Pradesh,India,2023-04-21,Consumer
CUST03559,Jatin Sibal,Male,50.0,Kolkata,West Bengal,India,2024-10-03,Home Office
CUST02810,Nilima Badal,Male,56.0,Faridabad,Haryana,India,2024-08-01,Consumer
CUST09151,Chaitaly Rastogi,Male,42.0,Surat,Gujarat,India,2025-07-13,Consumer
CUST04862,Tara Chad,Male,43.0,Ludhiana,Punjab,India,2021-05-30,Home Office
CUST07666,Qushi Patel,Male,36.0,Surat,Gujarat,India,2020-07-30,Small Business
CUST03417,Nitesh Khare,,21.0,Surat,Gujarat,India,2025-12-07,Consumer
CUST00308,Chatura Bhatt,Female,57.0,Kolkata,West Bengal,India,2022-11-03,Home Office
CUST03909,Owen Hari,Male,59.0,Ahmedabad,Gujarat,India,2024-04-09,Home Office
CUST00349,Lakshit Sodhi,Female,41.0,Mumbai,Maharashtra,India,2025-04-02,Small Business
CUST00827,Yochana Sani,Male,26.0,Noida,Uttar Pradesh,India,2024-03-03,Small Business
CUST09606,Siya Basak,Male,50.0,Amritsar,Punjab,India,2024-06-22,Home Office
CUST04483,Yauvani Sura,Female,45.0,Chennai,Tamil Nadu,India,2021-09-07,Small Business
CUST07473,Gunbir Chacko,Female,20.0,Kanpur,Uttar Pradesh,India,2021-08-28,Corporate
CUST03683,Praneel Mukhopadhyay,Female,59.0,Ahmedabad,Gujarat,India,2022-12-12,Small Business
CUST05928,Varsha Trivedi,Male,59.0,Amritsar,Punjab,India,2025-04-23,Small Business
CUST08423,Rayaan Chakrabarti,Female,29.0,Bangalore,Karnataka,India,2022-05-03,Home Office
CUST02054,Chandresh Malhotra,Female,24.0,Jaipur,Rajasthan,India,2020-10-15,Consumer
CUST00072,Udant Chaudhari,Female,26.0,Kolkata,West Bengal,India,2024-07-24,Consumer
CUST08880,Megha Bains,Male,54.0,New Delhi,Delhi,India,2024-06-15,Consumer
CUST07076,Adya Bala,Male,46.0,New Delhi,Delhi,India,2023-05-03,Consumer
CUST06330,Vrinda Prabhakar,Female,67.0,Kolkata,West Bengal,India,2023-12-25,Corporate
CUST08208,Falguni Rana,Male,67.0,Mumbai,Maharashtra,India,2025-10-05,Home Office
CUST01667,Nikita Chandran,Female,49.0,Nagpur,Maharashtra,India,2021-03-11,Home Office
CUST09342,Widisha Sahni,Female,30.0,New Delhi,Delhi,India,2021-06-02,Consumer
CUST07418,Aadi Bath,Male,33.0,Kanpur,Uttar Pradesh,India,2025-11-11,Consumer
CUST05415,Wishi Sodhi,Male,18.0,Faridabad,Haryana,India,2025-12-11,Consumer
CUST01446,Lohit Bassi,Female,60.0,Kanpur,Uttar Pradesh,India,2020-12-18,Corporate
CUST05275,Harini Virk,Female,44.0,New Delhi,Delhi,India,2023-11-10,Small Business
CUST05668,Dayamai Bhatia,Female,58.0,Pune,Maharashtra,India,2020-10-07,Corporate
CUST01696,Ishita Arya,Female,57.0,Surat,Gujarat,India,2025-04-04,Home Office
CUST02893,Harsh Rout,Female,62.0,Mysore,Karnataka,India,2025-09-11,Corporate
CUST01575,Wahab Dar,Male,58.0,Gurgaon,Haryana,India,2025-10-20,Consumer
CUST03204,Fitan Parmar,Female,29.0,New Delhi,Delhi,India,2025-05-09,Consumer
CUST04406,Gagan Lad,Female,62.0,Faridabad,Haryana,India,2021-11-12,Corporate
CUST01631,Frado Das,Female,61.0,Mysore,Karnataka,India,2025-07-17,Corporate
CUST07536,Panini Kaul,Female,69.0,Chennai,Tamil Nadu,India,2024-10-17,Small Business
CUST01882,Dalbir Ahluwalia,Female,27.0,Amritsar,Punjab,India,2023-01-14,Corporate
CUST05075,Widisha Soni,Female,32.0,Bangalore,Karnataka,India,2023-07-26,Consumer
CUST08859,Samar Pandit,Male,62.0,Surat,Gujarat,India,2025-08-01,Home Office
CUST05816,Yashoda Chadha,Female,37.0,Coimbatore,Tamil Nadu,India,2025-11-03,Consumer
CUST00849,Harita Dixit,Female,31.0,Kolkata,West Bengal,India,2023-12-03,Small Business
CUST06051,Gopal Vohra,Female,23.0,Kolkata,West Bengal,India,2021-09-09,Corporate
CUST06244,Vrinda Dewan,Female,56.0,Amritsar,Punjab,India,2021-08-21,Home Office
CUST05921,Ishani Lad,Female,50.0,Kolkata,West Bengal,India,2024-12-28,Home Office
CUST02878,Gautam Raj,Female,47.0,Ahmedabad,Gujarat,India,2024-11-08,Small Business
CUST00187,Kamala Shere,Female,40.0,Mysore,Karnataka,India,2025-03-23,Home Office
CUST03780,Vritti Kara,Male,47.0,Kolkata,West Bengal,India,2021-08-08,Home Office
CUST01831,Adweta Nazareth,Male,65.0,Kanpur,Uttar Pradesh,India,2022-08-16,Small Business
CUST02960,Veer Ram,Male,42.0,New Delhi,Delhi,India,2023-01-20,Corporate
CUST09279,Pushti Dar,Female,39.0,Noida,Uttar Pradesh,India,2023-12-02,Small Business
CUST06435,Jeevika Tata,Female,69.0,Surat,Gujarat,India,2021-03-09,Small Business
CUST01235,Chakradev Tara,Female,65.0,Amritsar,Punjab,India,2025-09-16,Corporate
CUST07566,Laksh Sodhi,Male,67.0,Jaipur,Rajasthan,India,2026-07-04,Corporate
