product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD12718,Advanced HP Education,Books,Education,HP,VEND0082,5427.76,7630.39
PROD15482,Wireless LG Cycling,Sports,Cycling,LG,VEND0185,13456.94,17139.7
PROD09980,Premium Milton Headphones,Electronics,Headphones,Milton,VEND0060,49870.1,80675.14
PROD15085,Luxury Nike Furniture,Home,Furniture,Nike,VEND0264,40344.23,62172.23
PROD07769,Smart Lakme Tablet,Electronics,Tablet,Lakme,VEND0103,12477.89,16856.85
PROD17403,Digital US Polo Perfume,Beauty,Perfume,US Polo,VEND0223,32125.22,47127.17
PROD04096,Essential Syska Makeup,Beauty,Makeup,Syska,VEND0149,23576.43,39009.25
PROD02690,Portable Fastrack Women Clothing,Fashion,Women Clothing,Fastrack,VEND0058,37999.29,62561.96
PROD01190,Ultra Mamaearth Cycling,Sports,Cycling,Mamaearth,VEND0267,36268.68,55999.98
PROD09286,Smart Fastrack Fitness,Sports,Fitness,Fastrack,VEND0076,14280.71,19163.99
PROD04846,Digital Milton Skin Care,Beauty,Skin Care,Milton,VEND0233,33317.12,37694.63
PROD05211,Mini Wildcraft Lighting,Home,Lighting,Wildcraft,VEND0261,11224.86,13515.52
PROD03991,Portable Cello Cricket,Sports,Cricket,Cello,VEND0106,36202.89,53684.63
PROD08061,Mini Adidas Hair Care,Beauty,Hair Care,Adidas,VEND0204,37513.25,56510.0
PROD10566,Elite Noise Men Clothing,Fashion,Men Clothing,Noise,VEND0057,44989.63,51992.81
PROD05677,Portable Sony Children,Books,Children,Sony,VEND0299,34640.4,50575.11
PROD15853,Portable Wildcraft Perfume,Beauty,Perfume,Wildcraft,VEND0174,7117.19,11813.16
PROD10951,Smart OnePlus Headphones,Electronics,Headphones,OnePlus,VEND0096,7287.23,11671.58
PROD16517,Premium Nike Cricket,Sports,Cricket,Nike,VEND0078,28151.21,44886.92
PROD16008,Elite Loreal Tablet,Electronics,Tablet,Loreal,VEND0112,10261.08,15455.57
PROD15836,Mini Samsung Furniture,Home,Furniture,Samsung,VEND0010,27768.76,30905.72
PROD15012,Advanced HP Kitchen,Home,Kitchen,HP,VEND0030,6825.35,9304.43
PROD13720,Essential Canon Hair Care,Beauty,Hair Care,Canon,VEND0094,16333.15,27334.79
PROD18294,Ultra Borosil Skin Care,Beauty,Skin Care,Borosil,VEND0137,41740.5,61685.24
PROD17222,Max Bajaj Storage,Home,Storage,Bajaj,VEND0049,16908.95,26747.19
PROD03881,Wireless Milton Perfume,Beauty,Perfume,Milton,VEND0220,18456.69,24516.73
PROD16270,Elite Ikea Hair Care,Beauty,Hair Care,Ikea,VEND0169,46045.73,53349.86
PROD16852,Advanced Nivea Smart Watch,Electronics,Smart Watch,Nivea,VEND0120,28250.08,43903.89
PROD12815,Ultra Mamaearth Men Clothing,Fashion,Men Clothing,Mamaearth,VEND0043,24995.7,39570.44
PROD04935,Premium Lenovo Furniture,Home,Furniture,Lenovo,VEND0263,33821.21,54834.86
PROD14778,Pro Allen Solly Education,Books,Education,Allen Solly,VEND0204,5105.2,6957.48
PROD19233,Luxury Lenovo Watches,Fashion,Watches,Lenovo,VEND0250,5123.4,7192.0
PROD11976,Digital HP Men Clothing,Fashion,Men Clothing,HP,VEND0063,31814.0,53602.65
PROD07747,Classic Mamaearth Men Clothing,Fashion,Men Clothing,Mamaearth,VEND0185,22933.42,35373.62
PROD15046,Advanced Borosil Smart Watch,Electronics,Smart Watch,Borosil,VEND0105,7565.51,9407.18
PROD05236,Wireless Allen Solly Bags,Fashion,Bags,Allen Solly,VEND0070,37291.07,46561.03
PROD03946,Mini Cello Makeup,Beauty,Makeup,Cello,VEND0159,3246.32,5012.24
PROD10122,Elite Nike Mobile,Electronics,Mobile,Nike,VEND0072,33571.55,51019.41
PROD02165,Portable Mi Camera,Electronics,Camera,Mi,VEND0043,48080.68,62140.39
PROD02887,Digital Lakme Cycling,Sports,Cycling,Lakme,VEND0073,34971.39,43231.7
PROD10110,Classic Fastrack Storage,Home,Storage,Fastrack,VEND0020,10380.64,11699.7
PROD08715,Luxury Cello Cricket,Sports,Cricket,Cello,VEND0082,6246.08,9506.26
PROD08709,Ultra Milton Outdoor,Sports,Outdoor,Milton,VEND0081,26288.1,29154.38
PROD18191,Luxury Loreal Cycling,Sports,Cycling,Loreal,VEND0292,31037.48,35998.98
PROD12613,Premium Apple Watches,Fashion,Watches,Apple,VEND0292,13484.27,18221.77
PROD05667,Eco HP Laptop,Electronics,Laptop,HP,VEND0123,27222.09,33046.29
PROD00173,Premium OnePlus Camera,Electronics,Camera,OnePlus,VEND0026,32103.14,46815.61
PROD00640,Eco Noise Mobile,Electronics,Mobile,Noise,VEND0117,39721.03,56993.74
PROD12986,Elite Adidas Outdoor,Sports,Outdoor,Adidas,VEND0047,44069.38,52784.34
PROD14674,Premium Cello Tablet,Electronics,Tablet,Cello,VEND0002,26284.85,41923.59
PROD18698,Elite Milton Headphones,Electronics,Headphones,Milton,VEND0256,25896.68,41919.84
PROD18164,Advanced Mamaearth Tablet,Electronics,Tablet,Mamaearth,VEND0105,45508.04,73282.09
PROD05066,Ultra Fastrack Bags,Fashion,Bags,,VEND0088,10284.14,15659.52
PROD09336,Mini OnePlus Kitchen,Home,Kitchen,OnePlus,VEND0013,15917.02,18839.98
PROD01549,Essential Cello Fitness,Sports,Fitness,Cello,VEND0152,4750.99,6120.37
PROD07436,Wireless Milton Mobile,Electronics,Mobile,Milton,VEND0232,5757.47,9216.46
PROD15673,Smart Casio Skin Care,Beauty,Skin Care,Casio,VEND0075,38013.2,53144.43
PROD10933,Advanced Milton Kitchen,Home,Kitchen,Milton,VEND0060,44339.5,57369.99
PROD10025,Premium LG Smart Watch,Electronics,Smart Watch,LG,VEND0215,46481.79,71123.72
PROD15968,Advanced Philips Fiction,Books,Fiction,Philips,VEND0126,11082.69,15385.89
PROD16796,Digital Milton Women Clothing,Fashion,Women Clothing,Milton,VEND0005,2115.77,2696.38
PROD11879,Digital Mamaearth Watches,Fashion,Watches,Mamaearth,VEND0079,15227.26,17977.41
PROD08920,Wireless Borosil Fiction,Books,Fiction,Borosil,VEND0151,24412.56,31654.43
PROD19462,Advanced Noise Mobile,Electronics,Mobile,Noise,VEND0046,49571.34,55755.69
PROD14345,Advanced Allen Solly Furniture,Home,Furniture,Allen Solly,VEND0206,15324.27,25409.74
PROD08419,Mini Loreal Education,Books,Education,Loreal,VEND0087,4219.3,6989.99
PROD09027,Max Syska Fitness,Sports,Fitness,Syska,VEND0090,24741.73,32225.56
PROD02487,Max Mi Education,Books,Education,Mi,VEND0236,41372.51,50415.99
PROD09323,Max US Polo Hair Care,Beauty,Hair Care,US Polo,VEND0088,6310.61,10231.16
PROD09583,Essential Nike Children,Books,Children,Nike,VEND0188,47736.07,79288.78
PROD15055,Ultra Milton Bags,Fashion,Bags,Milton,VEND0013,16761.52,25622.51
PROD10714,Portable Noise Fiction,Books,Fiction,Noise,VEND0231,42105.8,63480.93
PROD12283,Essential Apple Storage,Home,Storage,Apple,VEND0100,25118.71,36624.75
PROD15305,Max Allen Solly Makeup,Beauty,Makeup,Allen Solly,VEND0251,32768.07,54873.9
PROD08258,Pro Mamaearth Tablet,Electronics,Tablet,Mamaearth,VEND0055,43225.1,62061.73
PROD12468,Digital Mi Bags,Fashion,Bags,Mi,VEND0020,1036.91,1157.45
PROD16814,Digital Philips Lighting,Home,Lighting,Philips,VEND0046,33829.55,48433.02
PROD16577,Essential Noise Perfume,Beauty,Perfume,noise,VEND0251,39897.44,60638.99
PROD02025,Mini Casio Kitchen,Home,Kitchen,Casio,VEND0237,9272.11,13867.57
PROD01873,Wireless Lakme Skin Care,Beauty,Skin Care,Lakme,VEND0005,35079.35,51836.17
PROD00355,Mini Bajaj Perfume,Beauty,Perfume,Bajaj,VEND0263,32453.63,41704.65
PROD05361,Elite Loreal Smart Watch,Electronics,Smart Watch,Loreal,VEND0298,23680.36,26844.98
PROD14238,Max Maybelline Hair Care,Beauty,Hair Care,Maybelline,VEND0268,20699.23,27702.89
PROD15419,Max Lakme Women Clothing,Fashion,Women Clothing,Lakme,VEND0078,9596.95,12029.82
PROD01165,Digital Borosil Bags,Fashion,Bags,Borosil,VEND0178,5891.19,8681.36
PROD18068,Elite Nike Cycling,Sports,Cycling,Nike,VEND0158,31046.06,40755.93
PROD18800,Portable Syska Footwear,Fashion,Footwear,Syska,VEND0079,4185.45,5853.61
PROD03396,Essential Philips Tablet,Electronics,Tablet,Philips,VEND0037,2390.19,2773.96
PROD14960,Smart Philips Cricket,Sports,Cricket,Philips,VEND0272,4685.65,5557.06
PROD15268,Advanced Apple Cycling,Sports,Cycling,Apple,VEND0004,32365.98,37898.0
PROD03128,Smart Loreal Camera,Electronics,Camera,Loreal,VEND0115,4899.95,5991.94
PROD09695,Portable Noise Watches,Fashion,Watches,Noise,VEND0218,11975.36,13352.36
PROD08502,Luxury Apple Headphones,Electronics,Headphones,Apple,VEND0200,3173.66,3597.46
PROD14794,Smart Mi Children,Books,Children,Mi,VEND0073,17610.62,25708.88
PROD09384,Classic Puma Hair Care,Beauty,Hair Care,Puma,VEND0115,45480.19,53358.47
PROD07161,Advanced Milton Headphones,Electronics,Headphones,Milton,VEND0226,25447.73,39625.06
PROD10564,Eco Loreal Skin Care,Beauty,Skin Care,Loreal,VEND0223,47613.93,62819.7
PROD04355,Max Philips Watches,Fashion,Watches,Philips,VEND0295,24007.52,30280.22
PROD18203,Digital Lenovo Lighting,Home,Lighting,Lenovo,VEND0066,48009.7,64488.26
PROD17668,Essential Dell Perfume,Beauty,Perfume,Dell,VEND0176,2023.18,3272.05
PROD03588,Pro Dell Tablet,Electronics,Tablet,Dell,VEND0265,10925.47,12792.91
PROD12657,Elite Philips Headphones,Electronics,Headphones,Philips,VEND0260,663.18,1002.98
PROD16825,Advanced Philips Camera,Electronics,Camera,Philips,VEND0079,31958.54,49148.31
PROD12565,Premium Boat Cricket,Sports,Cricket,Boat,VEND0207,19836.81,32835.92
PROD10963,Mini Nivea Furniture,Home,Furniture,Nivea,VEND0027,15064.67,21610.57
PROD18053,Wireless Lakme Biography,Books,Biography,Lakme,VEND0221,37581.2,56997.64
PROD10186,Wireless Mamaearth Perfume,Beauty,Perfume,Mamaearth,VEND0298,34372.97,49613.34
PROD00325,Ultra Ikea Fiction,Books,Fiction,Ikea,VEND0245,18408.82,22689.05
PROD07891,Wireless Adidas Children,Books,Children,Adidas,VEND0057,44315.51,59804.43
PROD05172,Elite Philips Biography,Books,Biography,Philips,VEND0187,14759.92,21547.32
PROD05649,Eco Boat Camera,Electronics,Camera,Boat,VEND0300,6860.83,10485.09
PROD06744,Classic Nike Women Clothing,Fashion,Women Clothing,Nike,VEND0071,42044.54,63116.97
PROD07399,Luxury Nike Fiction,Books,Fiction,Nike,VEND0189,37312.47,42433.98
PROD03210,Smart Nike Biography,Books,Biography,Nike,VEND0183,41671.68,66944.0
PROD11268,Classic Titan Fitness,Sports,Fitness,Titan,VEND0105,13897.31,20806.71
PROD12098,Elite Nivea Outdoor,Sports,Outdoor,Nivea,VEND0112,5037.72,8387.41
PROD18233,Max Canon Cycling,Sports,Cycling,Canon,VEND0129,-20630.04,33073.19
PROD14653,Max Noise Storage,Home,Storage,Noise,VEND0077,24121.37,27790.45
PROD04753,Advanced OnePlus Laptop,Electronics,Laptop,OnePlus,VEND0266,26067.49,36271.61
PROD08880,Essential LG Skin Care,Beauty,Skin Care,LG,VEND0024,41044.87,49728.48
PROD11357,Classic Samsung Hair Care,Beauty,Hair Care,Samsung,VEND0067,31279.79,49623.72
PROD02380,Advanced Puma Lighting,Home,Lighting,Puma,VEND0186,46306.28,70312.8
PROD16763,Smart Borosil Mobile,Electronics,Mobile,Borosil,VEND0236,4961.73,6931.61
PROD14661,Max Mamaearth Makeup,Beauty,Makeup,Mamaearth,VEND0130,46836.88,69532.45
PROD12362,Ultra Nike Outdoor,Sports,Outdoor,Nike,VEND0167,43288.34,57863.98
PROD08022,Essential Mamaearth Men Clothing,Fashion,Men Clothing,Mamaearth,VEND0169,12901.69,15237.81
PROD14241,Ultra Allen Solly Storage,Home,Storage,Allen Solly,VEND0136,1677.87,2317.1
PROD06659,Digital Allen Solly Women Clothing,Fashion,Women Clothing,Allen Solly,VEND0116,18029.37,24942.64
PROD19629,Wireless Dell Perfume,Beauty,Perfume,Dell,VEND0224,32859.75,38103.15
PROD08178,Wireless Borosil Furniture,Home,Furniture,Borosil,VEND0151,39194.03,54143.84
PROD11621,Ultra Maybelline Watches,Fashion,Watches,Maybelline,VEND0286,31535.02,37672.03
PROD07858,Mini Lakme Skin Care,Beauty,Skin Care,Lakme,VEND0027,5924.69,7963.38
PROD04422,Ultra Puma Watches,Fashion,Watches,Puma,VEND0176,19522.1,21769.37
PROD01102,Pro Wildcraft Makeup,Beauty,Makeup,Wildcraft,VEND0153,4558.0,7263.74
PROD15260,Ultra Maybelline Fiction,Books,Fiction,Maybelline,VEND0045,377.19,594.34
PROD17595,Premium Philips Furniture,Home,Furniture,Philips,VEND0202,6154.99,6804.96
PROD08610,Pro US Polo Watches,Fashion,Watches,US Polo,VEND0048,27299.09,32299.13
PROD08062,Pro Puma Cycling,Sports,Cycling,Puma,VEND0284,22351.12,30125.71
PROD03251,Luxury Cello Storage,Home,Storage,Cello,VEND0060,28426.59,37359.39
PROD12602,Digital Wildcraft Skin Care,Beauty,Skin Care,Wildcraft,VEND0190,42812.56,66807.77
PROD12333,Portable Lenovo Fiction,Books,Fiction,Lenovo,VEND0142,13566.56,18861.12
PROD03558,Eco Fastrack Fiction,Books,Fiction,Fastrack,VEND0174,7407.89,10405.01
PROD00710,Eco Borosil Outdoor,Sports,Outdoor,Borosil,VEND0138,15727.95,19363.3
PROD00119,Digital Casio Education,Books,Education,Casio,VEND0102,39402.01,58119.34
PROD10215,Ultra LG Biography,Books,Biography,LG,VEND0100,3941.74,4636.62
PROD04599,Eco Cello Smart Watch,Electronics,Smart Watch,Cello,VEND0083,34391.27,47756.36
PROD02043,Smart OnePlus Biography,Books,Biography,OnePlus,VEND0031,46156.46,67751.7
PROD07420,Mini OnePlus Biography,Books,Biography,OnePlus,VEND0005,3798.24,6002.85
PROD06131,Portable Lenovo Camera,Electronics,Camera,Lenovo,VEND0011,23799.42,39436.4
PROD12716,Max Sony Education,Books,Education,Sony,VEND0173,13423.14,21329.1
PROD00318,Ultra Prestige Cricket,Sports,Cricket,Prestige,VEND0235,9680.93,11303.34
PROD13796,Essential Philips Footwear,Fashion,Footwear,Philips,VEND0041,14369.88,18607.16
PROD05316,Max Borosil Fitness,Sports,Fitness,Borosil,VEND0291,22209.16,35819.88
PROD19668,Advanced OnePlus Kitchen,Home,Kitchen,OnePlus,VEND0071,15937.9,21226.87
PROD06607,Advanced Sony Makeup,Beauty,Makeup,Sony,VEND0080,12401.5,21014.98
PROD19000,Wireless LG Cycling,Sports,Cycling,LG,VEND0162,92.14,108.32
PROD05004,Eco Sony Cricket,Sports,Cricket,Sony,VEND0143,33773.03,47722.79
PROD06524,Smart Cello Watches,Fashion,Watches,Cello,VEND0191,36829.24,45355.54
PROD09574,Ultra Maybelline Storage,Home,Storage,Maybelline,VEND0149,41954.43,69515.53
PROD13450,Wireless Dell Skin Care,Beauty,Skin Care,Dell,VEND0076,43610.67,49822.5
PROD04274,Mini Maybelline Perfume,Beauty,Perfume,Maybelline,VEND0103,4071.83,5936.99
PROD05740,Classic Wildcraft Hair Care,Beauty,Hair Care,Wildcraft,VEND0194,15207.24,20660.02
PROD18414,Eco Reebok Hair Care,Beauty,Hair Care,Reebok,VEND0195,4819.25,5738.45
PROD05471,Luxury Noise Cycling,Sports,Cycling,Noise,VEND0283,11015.55,16463.16
PROD05817,Premium Samsung Decor,Home,Decor,Samsung,VEND0054,46956.88,69423.93
PROD14478,Max Sony Biography,Books,Biography,Sony,VEND0296,12097.16,18530.31
PROD00088,Digital Philips Tablet,Electronics,Tablet,Philips,VEND0021,32524.7,51022.79
PROD07631,Ultra Allen Solly Storage,Home,Storage,Allen Solly,VEND0071,12836.47,18948.57
PROD04164,Classic Maybelline Storage,Home,Storage,Maybelline,VEND0196,20069.56,23695.79
PROD03383,Advanced Philips Makeup,Beauty,Makeup,Philips,VEND0055,2063.9,3357.93
PROD10918,Luxury Loreal Mobile,Electronics,Mobile,Loreal,VEND0298,6653.5,10376.86
PROD00404,Portable Maybelline Cricket,Sports,Cricket,Maybelline,VEND0232,23834.32,32483.78
PROD04912,Elite Adidas Children,Books,Children,Adidas,VEND0059,28179.09,41674.75
PROD11543,Smart Boat Education,Books,Education,Boat,VEND0120,41722.68,64587.38
PROD11423,Max Cello Lighting,Home,Lighting,Cello,VEND0209,2944.72,4741.99
PROD09366,Digital Adidas Biography,Books,Biography,Adidas,VEND0288,45768.22,59857.83
PROD02766,Pro LG Children,Books,Children,LG,VEND0061,13393.37,19464.65
PROD06379,Classic HP Bags,Fashion,Bags,HP,VEND0079,27871.48,33056.33
PROD02242,Pro Ikea Perfume,Beauty,Perfume,Ikea,VEND0040,39760.41,59649.15
PROD17117,Smart Loreal Outdoor,Sports,Outdoor,Loreal,VEND0023,24245.75,39657.87
PROD03484,Advanced HP Biography,Books,Biography,HP,VEND0082,39297.49,52465.06
PROD16147,Mini Prestige Smart Watch,Electronics,Smart Watch,Prestige,VEND0162,30319.1,44529.86
PROD06311,Luxury Samsung Cricket,Sports,Cricket,Samsung,VEND0167,26291.1,37756.23
PROD09220,Essential Samsung Lighting,Home,Lighting,Samsung,VEND0252,17007.99,27706.72
PROD10398,Classic Puma Storage,Home,Storage,Puma,VEND0215,36172.13,59710.31
PROD14275,Essential Puma Mobile,Electronics,Mobile,Puma,VEND0274,36623.11,51551.81
PROD05518,Mini Canon Fiction,Books,Fiction,Canon,VEND0249,31337.61,49426.16
PROD02437,Ultra Adidas Tablet,Electronics,Tablet,Adidas,VEND0144,-34810.54,55328.43
PROD04690,Digital US Polo Storage,Home,Storage,US Polo,VEND0267,38092.44,47801.55
PROD02595,Max Reebok Men Clothing,Fashion,Men Clothing,Reebok,VEND0035,46831.9,70471.68
PROD09471,Classic Bajaj Bags,Fashion,Bags,Bajaj,VEND0273,47819.01,54149.23
PROD13419,Classic US Polo Smart Watch,Electronics,Smart Watch,US Polo,VEND0201,32665.11,40709.47
PROD06857,Eco Samsung Education,Books,Education,Samsung,VEND0226,43641.81,72751.85
PROD15653,Wireless LG Mobile,Electronics,Mobile,LG,VEND0187,12734.48,16794.14
PROD15899,Ultra Cello Lighting,Home,Lighting,Cello,VEND0083,41737.61,68885.0
PROD06655,Essential Milton Lighting,Home,Lighting,Milton,VEND0091,32913.41,55546.96
PROD01426,Advanced Adidas Children,Books,Children,Adidas,VEND0181,28874.72,43804.71
PROD05028,Mini Casio Lighting,Home,Lighting,Casio,VEND0227,17298.4,28919.78
PROD05282,Luxury Maybelline Cycling,Sports,Cycling,Maybelline,VEND0108,39203.52,57268.53
PROD15121,Smart HP Kitchen,Home,Kitchen,HP,VEND0221,9470.69,10480.95
PROD01503,Eco HP Kitchen,Home,Kitchen,HP,VEND0007,13419.44,22318.66
PROD11062,Advanced Lakme Camera,Electronics,Camera,Lakme,VEND0269,34756.4,46886.65
PROD09800,Portable Philips Footwear,Fashion,Footwear,Philips,VEND0002,20624.35,28595.37
PROD10668,Max Borosil Outdoor,Sports,Outdoor,Borosil,VEND0211,42091.86,57790.67
PROD18613,Elite Lenovo Fitness,Sports,Fitness,Lenovo,VEND0037,23443.92,36990.09
PROD00679,Smart Loreal Women Clothing,Fashion,Women Clothing,Loreal,VEND0118,46121.48,67241.43
PROD06674,Premium Puma Fitness,Sports,Fitness,Puma,VEND0036,17915.92,28563.02
PROD05852,Mini Milton Lighting,Home,Lighting,Milton,VEND0161,8563.3,10599.42
PROD07195,Wireless Borosil Education,Books,Education,Borosil,VEND0206,26486.22,37715.33
PROD10096,Mini HP Bags,Fashion,Bags,HP,VEND0284,12360.12,14590.44
PROD17232,Pro Maybelline Tablet,Electronics,Tablet,Maybelline,VEND0160,44136.88,58701.67
PROD12391,Wireless Nivea Cricket,Sports,Cricket,Nivea,VEND0001,5173.6,7172.51
PROD05054,Digital Allen Solly Smart Watch,Electronics,Smart Watch,Allen Solly,VEND0269,21748.36,13049.016
PROD01851,Max Samsung Watches,Fashion,Watches,Samsung,VEND0246,30358.38,34004.93
PROD06523,Luxury Cello Biography,Books,Biography,Cello,VEND0085,24088.18,40592.72
PROD01071,Max HP Decor,Home,Decor,HP,VEND0059,45523.93,51865.42
PROD13258,Premium Philips Lighting,Home,Lighting,Philips,VEND0228,47821.9,59899.66
PROD06785,Luxury Prestige Bags,Fashion,Bags,Prestige,VEND0262,45679.88,63426.33
PROD10673,Luxury Adidas Lighting,Home,Lighting,Adidas,VEND0024,33781.56,40663.45
PROD02773,Essential Loreal Storage,Home,Storage,Loreal,VEND0183,5155.37,6111.2
PROD03393,Portable Ikea Women Clothing,Fashion,Women Clothing,Ikea,VEND0058,42434.3,64571.84
PROD01100,Digital Canon Fiction,Books,Fiction,Canon,VEND0186,12686.5,16883.37
PROD07379,Advanced Boat Storage,Home,Storage,Boat,VEND0115,8329.4,14118.05
PROD11035,Eco Maybelline Footwear,Fashion,Footwear,Maybelline,VEND0128,49816.31,62691.64
PROD01750,Max Philips Men Clothing,Fashion,Men Clothing,Philips,VEND0132,3087.6,4720.11
PROD00419,Pro HP Hair Care,Beauty,Hair Care,HP,VEND0150,28291.62,44630.84
PROD15538,Advanced Cello Men Clothing,Fashion,Men Clothing,Cello,VEND0124,8735.46,14366.23
PROD05820,Advanced OnePlus Lighting,Home,Lighting,OnePlus,VEND0285,20087.52,31734.8
PROD14565,Wireless Philips Decor,Home,Decor,Philips,VEND0147,20029.4,33032.27
PROD10140,Smart Mi Lighting,Home,Lighting,Mi,VEND0172,32389.96,47421.48
PROD17167,Elite HP Watches,Fashion,Watches,HP,VEND0142,14156.0,17413.21
PROD10492,Advanced Nivea Men Clothing,Fashion,Men Clothing,Nivea,VEND0038,26396.21,34271.56
PROD17945,Digital Loreal Mobile,Electronics,Mobile,Loreal,VEND0045,18510.42,23839.18
PROD15044,Luxury Samsung Headphones,Electronics,Headphones,Samsung,VEND0179,9816.25,15667.92
PROD19827,Mini Prestige Mobile,Electronics,Mobile,Prestige,VEND0275,43311.86,51083.65
PROD08401,Classic Noise Cycling,Sports,Cycling,Noise,VEND0258,22637.6,35944.68
PROD13614,Luxury Mi Biography,Books,Biography,Mi,VEND0167,13830.91,19914.24
PROD15822,Classic Loreal Hair Care,Beauty,Hair Care,Loreal,VEND0092,28875.66,47722.99
PROD11979,Pro Sony Fiction,Books,Fiction,Sony,VEND0170,31663.64,42370.95
PROD13515,Eco Mi Watches,Fashion,Watches,Mi,VEND0095,49981.89,80881.71
PROD04894,Luxury Nivea Skin Care,Beauty,Skin Care,Nivea,VEND0147,39446.31,53362.79
PROD08721,Wireless Allen Solly Bags,Fashion,Bags,Allen Solly,VEND0040,22468.62,25565.12
PROD08972,Essential Adidas Skin Care,Beauty,Skin Care,Adidas,VEND0079,27878.38,35324.73
PROD00723,Wireless Prestige Camera,Electronics,Camera,Prestige,VEND0196,40214.17,57635.11
PROD05177,Wireless Nike Kitchen,Home,Kitchen,Nike,VEND0165,8050.9,9755.52
PROD10154,Classic Titan Biography,Books,Biography,Titan,VEND0110,20162.65,33701.61
PROD01861,Wireless Maybelline Footwear,Fashion,Footwear,Maybelline,VEND0045,5929.84,8181.7
PROD18507,Mini Apple Education,Books,Education,Apple,VEND0267,38900.31,47783.85
PROD01688,Smart Borosil Outdoor,Sports,Outdoor,Borosil,VEND0253,24049.3,30630.86
PROD08499,Pro Philips Furniture,Home,Furniture,Philips,VEND0207,39037.12,52542.2
